813653040532045824	BabyBrix3	3
581237887334633472	Amandalayneee	3
614601919403819008	iitsjustinee	3
774632933600755712	Skip_2MahLou	1
508102611732811776	SweetiePie_cua	3
784922760543768576	_DejtheGreat	2
758010477754494976	_TheYin_	2
812822476531105792	hopeboner	3
817472625723273218	Bitemieh_x	3
819046795296636929	stacyspensley	3
774082957254414336	Shanayynayyy_	3
525694637001179136	jessicawaddell	3
651402703898324992	SheViciousx3	3
480370250739748864	TheGirlWithADHD	2
403463712704450561	Katem037	2
456988341482049536	sbyard_	3
749546309003022336	audrainlove	1
97249686313902080	MissTashE	3
575756742740606976	temarie_xo	3
494494047604858880	PebsCroissant	3
724389639193300993	SarahSarah_92	2
476391503888412672	katedeakin25	2
805177240333844481	teenyleenyy	2
707289466663260160	northernwreck	3
820825222265864193	wh0rex	3
533110155995394048	MyAnaCONDONdont	3
709990655720824832	MeganNicolePayt	2
715050118840520704	TooPrettyToGaf	3
756534375232237569	Theshoegawker	3
303487775469080576	tryingme	2
437045299442233344	OkcKush	3
613449133412757504	1stladyjuicy	1
813903810745745412	myblac_isbeauty	2
565934277192187904	hannahstwits	1
750176273968738308	SydneyGrace19	2
748714271631110145	im_reyannnee	1
348169817964032000	reneecolotti	1
597507872834981889	oxvaaal	3
788193107028344836	mszrani	2
668088700245516289	smallhall01	3
609420646804758528	slimjointwadii	3
608959440960782336	tiffanylovett22	3
762783592183308289	hooneystaydope	3
382842434041823232	_Love_Ann	2
809584487667564544	s0phierien	3
753292467663962113	__CRAYOLA	2
715586113222680577	cheriiseeXO	2
776657930703691776	joceIyntesfaye	1
451682507201998849	Lauurrrrrrr	3
776614306955730945	WillStewart20	2
245171725283770368	LaurenDisney20	3
540974009869815809	_AliaLayy_	2
711120878793203712	veellie	2
601445051722387458	emma_cannon	3
611272938789163008	viewerslikeu94	1
448522449286868992	sarra_dee	3
645693063147319297	Jasmin_ariee	1
803339356983427076	CraigSmithhh1	3
818868601247690752	miss_moss	1
317038777732325376	yungenigma	1
772627570449932289	momoftwoBs	2
769737672222912512	BEANBURRlTO	1
817071465644298240	Sabrina_Canton	3
800465110078586880	MissJackson85	2
786702291361554437	Steezus_	2
812831255595130880	mumproject	2
377293981479993345	nasrockswell	3
757393768026771456	Z0MB0DY	1
752852595669102592	Mandapantsxoxo	1
358608334905032706	MzHandzDown	2
801127163898380289	Steele_AnaDK	3
606879865485193216	spencerbomm	2
605076479660163072	dirtymudblood	1
790365559149912064	Troyee_Monique	2
768436634194878464	hollylaurelx	1
529125421867347968	urFav__	2
302578886997340160	TheWordOfANerd	3
552361830757449728	whittt72	3
684531819295944704	sonibatoney	3
719381651780861952	prettyredchicka	3
475484309902487552	cassi_gonzales	1
389130064761483264	AutumnsFury	3
576822011206508546	xleestarx	3
658085035887693824	Makayla__17	2
619807594362896384	PamelaMacNivenx	2
581986212665167872	jhampton22	1
526972156014764032	SeikoTheTruth	3
745720593828438016	BedHeadBoutique	2
472437425461936128	gnewithgp	3
761546823450304512	skiittlez713	2
718053437519355904	LuciesAwesome	2
462400099264380928	vianca_solis	3
794688669571497984	locustbones	2
799621713566793728	TGYLChanel	1
799213040528982016	BabiesanBeauty	3
411284676582449153	IamS03	3
374596650884284416	staaaac	2
687770251686088704	TiffanyMidge	3
353156951691104257	KristinaKendall	3
564781701193154560	msnadine96	2
789483108919717888	witchy_wife	3
257074911057702912	jaynie7676	2
813985240750272513	citazworld	2
779492147884072964	ToyaGreen	1
294798596543504384	unprotectedtext	1
633070904768008192	quuueeennnnnn	2
752889258550198274	WanKirchmeier	3
770425948453871616	SARAHYAH	3
769327175900262400	LippyDeville	2
812683481159323649	Baby_Paramedic	3
693893739421515776	LEXtreme01	2
679344614868975624	brneyedbelle13	1
641312413124591616	sumerelaine_	2
687157838897020928	taylorr_monique	1
547922164994031616	Yourstruly_Ness	3
787044316187287552	kalishook	1
456233680931794945	kylerobber	3
555161956035076098	Queen_Nepooh	1
321101339516100610	laceyylou	3
551296609678811136	Teresathomas2	2
648156719923728384	TheMattRoss	2
571123575714750464	lilmissnikkicin	1
578435525343780864	Slmason_93	1
698914085006520320	sashabear_	3
430910833736949760	SCREAM_MyName2x	1
776485553546158080	toohighsidity	3
672371612839100416	zesuliwehadebe	3
619699088263507968	TheJessicaHugh	3
655009912435703808	IDreamOfMoony	2
467133770789711873	notjnomina	3
796846822186713088	getcerebral	1
755264294443425792	devore__katie	3
816747265729687554	ainzawee_	3
606847754745212928	sexilysinned	2
819517223140204545	Alerun_22	1
597784025428676608	RachealMarieB	2
817157930583609348	drmarixol	2
319002859066773504	Dreamer69911	3
454096175893729280	xoxochynaa	3
664121694919913472	edmily13	1
617431542361501696	petaledefleurLT	3
433967520156876800	ohhfaashho	3
775710369830625280	XRose_Iman	2
534767804143370243	ctothepowerof3	1
791909908543213568	OsteopathyPlus	3
694882341035053057	Ms_Prideful318	1
532692633148063744	JGrassman	2
732729283018297345	She_Sugar	2
481811657702658049	AnaSupernova	1
720093388696104960	sadakos_daisy	1
370586879336673280	AbbyNewby1	2
806666426035617797	accordingtomio	1
594748287447474176	peckkendra	3
485202199966801921	sixfivetwelve_	2
357492144824528897	Tiaajean16	1
518629049392844800	taaayybaaby7	2
507178301560217601	leeanne_94	1
399519303642275840	LydiaOByrne	3
747391284147556352	Nevs1985	1
587031585091932161	Juanita_x3	2
763872057390166016	juliahaII	3
822473890962296832	DCampoamor	3
662994558846898176	ash_cfc89	2
218515811189534721	kayarruda	2
715329686222409728	mcmeggie07	1
516740505800298496	thinkingzebra82	3
792192432435625984	Young_Lust_Live	2
227874059197743105	ChayRuocs	2
778668080419344384	squidmama	1
560500971818594305	xomrsmeasom	1
796592555572006912	adesantell	3
787122626179235840	SkiesDeLimit	3
576236220826673152	_screamleyah	3
715345014901964801	bitchpuddiin	1
493799280529113088	toriannaaaa	1
184433721141764096	ArieFuentess	3
709062953081958401	ShesImPerFect	2
349430294111195137	RebNunn	2
260355540599853057	Vickelodeonn	3
677345035281678336	teee_dubz	3
767172039052554244	ssshaniyaa	3
811674093795901442	ps_imKY	3
461630610969088001	RebeccaaStarkey	1
503287554284584960	kayleengomez20	2
438426628415160320	lehnnerr	1
546522947565805568	aud_is_odd	2
237939109744746496	kaylaparrish96	2
508348713811841025	foggymelon	1
816420032280309760	SexualHealth365	3
802802578480197633	_wannabeblake	1
713714364948160512	SaraJoWalls	2
553406408104767488	xxchastelley	2
393747296090730499	colormeclassic_	3
530245015507722240	Pimpxcee	1
812698192898912261	uMaNdebele	3
215646484098580480	T_SoCrazy	1
753174679557246976	CharuMander	3
544629341066248192	schmalex_	3
283086702866735104	ActuallyAsh2100	2
547184563513208832	jetpiff	1
660486240949682176	TheRealZayT	3
780286002686550017	iamdeniseahmed	2
425748825953673218	SophieeHayess	2
791131398639874049	BluntedBitchCT	2
350084574459609088	cynicalkittenz	3
471092565593571328	_sydneydanielle	2
673938034811912193	TheUnextreme	3
587757261654753280	thusimdivine	2
697229193780858881	SoMuchSwag__	2
269146987121745920	bree_esarah	1
699323602043162625	_Jazzonce	2
697117341524586498	ashaweesimba	2
529744777290723329	ganjatears	2
750506863326797826	larissaaangulo	1
402951024119275520	rnthomp24	2
747922192667639810	KrisHerndon1	1
700932670809767937	deelatino	3
656675435497951232	morganizedd	3
801505090859364352	senoranaijalife	3
723868389102350336	andrettifraud	3
681237018060296192	waiting_train	2
280340461439307776	putRey_	3
300694925756993536	_po0kie	3
653392477206933504	LoveAlwaysJ_	2
785676344042528768	cplunk91	1
397182727960932352	fatztravz	3
805529145820250112	x_NIASIMONE	2
802040844111015936	joryy_nicolee	3
570588788449280000	El_Jefexx	2
397158486418944000	im_only_jen	2
695938075336179712	Sailorbeemarie	1
696211545462681601	parson2058	2
135053648764997633	naomicostantino	3
770086642929500165	TheFitIvy	1
743103744183701504	kourtneyleibman	1
763068983708884992	AIapalucci	2
741773240452943872	sarinakeiser	3
525476143177019392	nissadeee	3
781576329716043776	maddyorrico	2
785042762131537920	elizabethpawle	1
307943356737142784	BrownieeSharnsz	3
778853525338087425	chrlghclrk	3
553566206104707072	Jennifer1975Lee	2
593926045805469698	Salute_Ah_Diva	2
725191031524728832	SedatedJane	3
722576304470671361	___ISeeNothin	2
407847457125855232	Ash61284	3
641089751399931904	notdanielmartin	3
401977812103360512	ChristineRae33	3
814736266281549826	ThatsEdithh1	2
438285232480202752	sevanastone	2
807912474930544644	JLMRV13	2
573343324242767872	savannahhelise	1
381459207369027584	clairelh89	2
464215634927054848	timothiefielder	3
464050007784427520	york_madison	2
684917820904312832	Tobi_Is_Fab	3
682979283569094656	Jenna_Massam	2
471282642789609472	ValxNicole	1
607402193952632833	GemmaGoose	2
603424941669679104	yistalwistal	2
811370712329900032	reynadope	2
461774708162060288	StrangerDrugs	3
813543720914219008	xoxocdub	3
657937517883342848	brieanabananaxo	2
360834720956821505	sheenacpatel	2
780497489287847938	JessicaValenti	2
498137908340342784	mzzulika	2
462928648279191552	summerlilyxox	2
316660830777245696	Amylousingleton	2
603394896351756289	minnie_kait	3
577307722451927040	_xThatsSoNayia	2
554574809229574144	MattieLaShaye	1
783372302104670208	daddyroob91	1
547528474366590976	StyldByBeavr101	3
613954302365675520	spragueg	3
472454039540469760	hellorenn	1
586018571521630208	queenashleyy__	2
245177132668555265	MissMaliaRenee	3
767865321675980800	21kmccollum	3
782456895088893952	waylondavis01	3
732926729082146820	LexyNieves	1
780406849887674370	KKandbabyJ	3
625081224323674112	DezireeNekol	2
813765460525191168	HeyHildennn97	1
523009818425315328	holly_payne	3
528761942501261312	kyyylam	1
388715505722589184	milliebonett	2
567845047129006080	_KarmasMommy_	2
671145768141590528	andilavs	3
790661916247162884	_xgritty	1
494681072064397313	VictoriaLushh	3
608603089621364737	miramoshee	1
536374397695983616	formerlygood	3
746209999181885440	misss_mimiii	2
764433097937055744	QelricDK	2
485278188403036161	Keisha_Kardash	2
212585120283099137	kaybabaay	3
780786575248678913	ofkidsandcows	3
564204400357683201	iAvaRose	3
767621233584340992	Mhairigirl	1
809073662678724610	LaraKudayisi	3
509858932773642240	x0Fallon0x	3
495584467051098113	SHER__man	1
686685706413051905	HolBarnes1	2
438522233993314306	mommy_mindset	2
587001374170316800	shadybrady119	2
796026516857561088	jackie_tayl0r	3
632540705739644928	Alexxyoungg	3
622225372382429184	Booskie_Boo94	2
672970130373001218	heaven_silver	1
528646219057598464	steadyswiggin	3
293459258496917504	Gary_George	3
550718265400778752	shannon_renee_4	2
497244482018893824	WretchedRenner	2
516656802662842368	symonefowler	2
385505779010109441	sharayahsconce	1
815075523143598082	shotacum	3
591379348462133248	_tyBella	1
646093148826042368	RedAmberGreen_	3
296997781703364608	heather_legge	3
633819016285388800	Niq__	2
801116806668615680	amyleighhhx	2
775540166412951553	BriBri_Woo	2
293163911644061696	Alexxx_Carr19	2
764370245578592256	clairabellejp	3
736287489858490369	Buddafwy	3
789233004988071936	xoxoasshh	3
797218883518267392	__ericaamen	2
710997820287885314	Wond3rSquirt3r	3
546707146792906752	jordanicole_7	2
774921014799196162	McLilyface	3
683524854981746688	BoriquaMami__	3
724294452127244288	kassieeBaby_	3
761708209727901697	77Rdub	1
535369118074306561	Sucka4Love14	1
802785149410680832	Rosaannee_	1
697200392959094785	CrankThatFrank	3
768682905627463680	felixthefox5	2
639355657339187200	_kayrichards_	2
436228237187117057	tabbb_11	2
21487492930	livingwithstrok	2
768084141711777792	StonedRedhead	2
788593488489250816	TanyaMylen	3
440069471882211328	Em_Burgessx	1
623576093908434944	BizzySar	1
779120665316110336	MyMrsLife	1
411467508852744192	savannahngoc74	1
524757632515465216	Just_FollowBee	1
701369621937573888	kirstenhoodx	1
647651401473105920	2loveregina	2
25897858307	anna_kate08	1
231232940074467328	NikkiNotNice901	1
788045413911756802	GOLDPerinatal	3
296628002085797888	imaGontheREG	3
259548453141622784	ShaPandaBear	1
526535381777661953	StayClasEMassey	1
587370819061329920	ToriJohnson	2
513325043141853185	kristeelee21	3
435640397868851200	_livimoore	3
619329784028528641	torialexis_	1
479883638189092864	WTFits_claire	2
786116852690849792	TheDailySampler	3
812093322051387393	SkyeBombAssMom	2
571935702084153344	loadmysoul	3
566442685339561984	thatsjasmine_13	3
684777429597077504	sophaliz	3
562383273557753856	bagnallscarlett	2
717860917296365568	__rarebeauty	2
592969119944876032	kepezigegucy	3
581587054787567616	sally_rw	1
778571061860274177	kaameri	2
783785805047214080	JayyyMartinez	1
781609197171511296	yungbabytate	3
669665298308403202	cxilxt	1
752351466317381632	Syd_pasternak	2
674884552276447232	rosellecox	1
508122839577559040	LOVEcomaDANI	3
673723534410055685	producexkween	2
625593146366279680	brandoncorby	3
379776048264515585	ktkaplan	1
521942166571319296	icureiosity	3
517378122195664896	glinzzzz	2
688075031495196672	shavonthestoner	2
731182183998738432	Steph_TheVegan	3
407689894861864961	NickeyProctor	2
468511093069844480	paulasahm	3
795882472370225152	vonforce	1
735565832147738624	SexyClairvoyant	3
760653874868936708	Emmalouise03_11	1
820739545612382208	caulkthewagon	3
815210173027516416	Ct_Saphire	3
738014928334905344	_RandiRoach	1
600205412957167617	siillv	2
595743617781780481	LadyDeibs	3
799784862379032576	thatbtchDesi_	1
472896734885318656	RizzIslesFans	2
415613097965924353	epdavis	3
400113956452192256	THEshanaman	3
474379208127684608	TaraLynnJames	2
224557574589124608	angelbbe88	2
821509477434200065	God2Times	3
360716668164509698	backinmelbourne	3
694559070045519873	CandiceHaines17	3
703756076257128448	__khael__	2
298295659587584000	tashaa_leanne	3
440524993936379904	commanda	3
80624269842857985	laurendonahue14	2
561976469917011968	baby_adow	2
546892514037600257	SHAi_So_SaSSy	2
745716906091393024	ThirstMcGurst	3
576163241946042368	mommaxhley	2
580193586488180736	yinyang_catt	3
606497701061001216	jordancpease	1
686096557272215552	yanajnojanay	3
807603093198307329	MichelleBPoulin	2
456106728929906689	NicholeCD	2
322147596695121920	aaalyssahagen	3
806603279291609088	lcarg_	2
803847690245337088	lenamendoza777	3
803355288850100224	Bergst3r	2
468997307577679872	Gii91	2
817150396418375680	SupaSaiyanMitch	1
780438158420877312	rachaelribbon	1
569361462763921408	Viridiana_1025	1
815712940989050880	tkinzee	2
794987613014949897	187casey	2
784378624455639040	ceewestbrooks	1
442467716465963008	SosaBby__	3
515510505968906241	DirtyD33	3
756967309495848960	BreezyPuffs	3
761743129233981440	annngieriiivas	2
813849106296741888	chrissiereads	1
532437007587606528	peacelovefallon	2
738232431623340033	babyt__	2
667786798660218880	tdawgtaranto	2
513374227664486400	LittleHardman	2
793652320219213824	TreasureHuntGem	3
734468800884576256	actualdabdad	2
799832820252311552	shyannenicole97	2
607518898548801537	Teenyy_Tiiny	3
684977534975520772	Tatted_Nurse	3
184362937551552512	spandakay	1
567514930140545025	WaitressWench	3
808246624916946945	datbitchtanya	3
512515784758022144	KarliaRosalynde	2
817209376004046849	DopeeJazz	2
703379689067429888	a_zarantonello	3
703711067847966720	GeoDeVill	2
498700423516000257	saswithac__	3
393701443812990976	vixrowan	3
155760170494992384	mdulisse81	3
717738810126110720	katelynrodx3	3
768149235837448192	alinaa_mariaa	2
819965495264808960	simoneXx_	3
352079078762872833	marsATTACKSSS	2
791371894666698752	etheoenophile	1
676233618650476545	too_baadx3	2
654763297971896320	_tokyolovee	1
581970826016112640	StopShamingMoms	2
22568017867	wiltap	1
763579969767301120	SethShruti	3
380054504218959873	hiiimay	3
352384626175647744	HeartFullOfLuv	2
808458941181165573	cooksferryqueen	3
481603039229648896	soulcharm	3
579738879055380481	KyMiyahsMama	3
468791066796511232	xKateMorningx	3
539595651810877441	patience_xoxo18	3
814844094035828736	suzgraggen	3
761372255305633793	almostpaleo2	3
549443183697215488	marieeexo__	2
811667998700347393	shelbyrich14	3
758239086121459712	FatToFab31	1
410203868811624448	lizfilipovich	1
579325585400320002	michaelabaabby	2
794993566707642368	darrium	2
746812090195783680	ShafaqElfaki	3
746419522580652032	emmtoyne	3
641454503036784640	theaidanfenlon	2
802074372676665344	TheBlackEssence	2
806340293163384832	Kayla_Quinones	2
811337740897886208	Kayla_Mac1024	1
409443552629112834	rascheldowney	1
786269717602328576	courtglasgow	3
459571372411195392	AlyssaCelaya	2
396729714750279682	StoneSkipping	1
730221959745667072	bzztbaa	2
818874503098990592	SciFirebird	2
510693752974106624	littlemummy36	3
811786083742732288	julienisbet	1
379022740625559552	chantellejtcmum	1
559303623914848256	JakeciaSammiyah	2
629423455369318400	sharnyandjulius	3
366995393545895936	Miranda_Hart07	1
817496779713286144	SuaLeonessa	3
592942454011207680	gobocesavot	3
779180571175952384	TWIGGYsmalls_	3
780139138372734976	iMcAngus	2
489182806678204417	SeyiiO	3
451038244063694848	DevinDonaldson3	2
773546124112257024	ravenrld	1
29390364811	kghess	2
703479639579058176	BeenreadyFreddy	3
435106864678715392	ZombieKhaos	2
788535511304417280	LindseyHein	3
696087940699652097	CorinnaHarrod	3
349815294161719297	xinyiLxy	3
801880539053572096	rowanneee_	2
648524293329055744	CandidContrast	3
724409396764250112	TheTeacherLady	2
444070641097244672	LilMsDiva27	3
595026423951273985	talorkearneyx	1
433667464014999552	bbritnii	3
722957760921526273	_PoisonAce	1
743219700943904769	TooSkinnyThick	2
192056246780698624	alexiispoirier	3
740905586577932288	UnconventialMom	2
528377485134553088	KayleeCaudill39	3
458557574980591616	EmzLouiseH	1
777681070149935104	salkral	3
