created_at	id	text
2016-05-03T02:07:17.000Z	727318580895842304	New World Water - New York City Tap Water Contains 11% Molly and 6% Oxycodone https://t.co/fILwvLnF5e via @EmpireHerald
2016-06-21T03:46:04.000Z	745100445723549696	You gave him Tylenol  https://t.co/cWcDxNHA0P
2016-03-09T04:19:50.000Z	707420607667937280	This nighttime Tylenol cough syrup is kicking my butt lol but at least my sinuses are clearing up!
2016-02-26T17:48:47.000Z	703275532616605697	I gotta headache and I can't pop a Motrin 800 🤕
2016-02-05T02:37:50.000Z	695436138127839232	I need a Tylenol , food , and ginger ale 😫
2016-12-31T14:53:54.000Z	815209371911196673	can somebody bring me a Tylenol Extra Strength please ?
2016-06-06T19:15:02.000Z	739898410891943937	According to a new study, Tylenol might be doing more than just numbing your physical pain. https://t.co/qS23SGvEPK
2016-03-10T18:02:11.000Z	707989943805714432	Cola Messenger Is Like Text Messaging On Steroids - Text messaging is a more popular way to communicate on smar... https://t.co/Oh0IPACl2u
2016-04-27T02:49:35.000Z	725154897738362880	I got pain Advil can't handle but this is cute.  https://t.co/Fhfvm60mig
2014-11-19T01:09:29.000Z	534876080344399872	Receive a $1.00 off coupon Thanks Children’s Advil 4 my free trial of #ChildrensAdvilSugarFree! http://t.co/XqXm4HckZi
2014-09-09T05:34:02.000Z	509213116635164672	@nazuneavilaaa 😢I'm sorry...take an Advil and a hot bath- make @drfreelove23 give u a back massage
2017-01-10T06:47:17.000Z	818710788768665600	Today marks 1 year and 5 months being clean from Xanax 🙌🏼
2015-08-04T09:05:58.000Z	628492058743959558	@asdiet I know!! I was white knuckling the arm Rests the entire time! I need a prescription for Xanax!
2014-12-22T04:57:10.000Z	546892176496807936	@1Rashaad I Will Soon As This Xanax 💊 Kick In
2014-05-18T00:38:13.000Z	467826455427031040	Zachary Xanax
2015-08-16T06:48:00.000Z	632805993735417856	"sign reading 'Tedious' behind him, to later realise it says 'Steroids'.

:o/"
2015-10-02T04:56:18.000Z	649810114338164736	"I wish I had someone to bring me cheesecake, Tylenol, a flower, and a heating pad....
Hell a back massage would work too"
2016-08-10T18:16:08.000Z	763438800886386689	They should make ativan gummy bears. #academia
2014-12-11T16:41:58.000Z	543083281387106305	I need stronger drugsssss. Ibuprofen isn't cutting it anymore.
2014-06-03T04:24:10.000Z	473681524684910593	“@AprilLucas92: Oh Advil pm. What u do to me 😍😍”  ⬅️ me right now with my Benadryl
2014-12-19T15:44:01.000Z	545967798674264064	I can't get sick because the only thing I can take is Tylenol 😣 #PregnancyProblems
2014-04-30T06:07:13.000Z	461386270887780352	I just took 2 ibuprofens. Maybe this headache would go the fuck away!
2015-08-15T12:40:40.000Z	632532355824021504	@ravonnilu Tinatanong ko pedia kung pwede painumin ng paracetamol, di pa reply. Sana wag maging iritable at iyakin si baby, matulog lang sya
2016-04-29T03:59:57.000Z	725897382576050177	Thank god for fucking Xanax.
2016-09-27T01:20:03.000Z	780577713539211313	I just feel like someone should give Farrah a Xanax. I thought I was high strung but damn...breathe. #TeenMomOG
2013-02-25T19:48:48.000Z	306128633444052992	Dr. Oz recommends Lemon Balm Extract as a natural non-addictive alternative to Valium for Instant st http://t.co/OboscEaul9
2015-09-17T16:09:49.000Z	644543790292836353	Head still hurting a lil bit so im about to take a Tylenol then lay down ..
2016-12-09T13:44:44.000Z	807219431072002052	Some of y'all females have been dipping in the xanax and processed foods a little too much. 💩
2014-09-29T22:40:58.000Z	516719310480637952	You know my headache is bad if i take a Tylenol
2015-12-20T00:42:39.000Z	678374922234630144	Never enough ibuprofen amirite
2014-04-10T02:32:01.000Z	454084356672200704	The rumors lie. Vicodin does not work. Only when supplemented with a fuckton of ibuprofen does it have any effect. #wisdomteeth #drugfail
2016-10-20T12:09:54.000Z	789076172906893312	"I re-ed up on my reefer
Xanax got me sleeper
Leaner by the liter"
2014-03-31T12:36:06.000Z	450612501458075648	Advil has been my bestfriend lately OMG.
2012-03-07T21:02:27.000Z	177499474799755267	Dear headache: I hate you; please go away. With caffeine and Advil in hand, me.
2014-06-26T01:01:01.000Z	481965319314239488	“@ForeverShanika_: I'm also convinced a high percentage of the men who workout take steroids 😐”
2016-02-07T02:23:25.000Z	696157283747786752	I Need Some Tylenol 😓
2012-11-22T22:30:12.000Z	271742404766347264	NyQuil, DayQuil, mucinex, Advil, tamiflu.... #drughead
2015-01-20T15:50:23.000Z	557565812052357120	My liquids for the day 😷😓 Tylenol cold &amp; flu and fresh juice made of carrot, orange, ginger, kiwi… http://t.co/r3MkC9sm3u
2013-05-23T00:41:53.000Z	337367747405164545	"@liftheavier it's like Korn on steroids 
Amazing 
I had no idea head could sing"
2011-10-27T16:29:52.000Z	129595678216306688	Oh, Advil, you are miraculous. Between you and my achilles warming up a bit, I'm walking quarter to half of the way to normal.
2016-05-27T21:56:11.000Z	736315087686750209	My love bug on steroids 😭
2015-01-15T22:02:05.000Z	555847414976770048	I've taken Tylenol, once! &amp; just one pill. I felt guilty. 😥
2016-09-09T13:21:33.000Z	774236303089016832	Tylenol Cold and Sinus  https://t.co/13wlHqUEbP
2016-03-17T18:23:47.000Z	710532095144271872	Poor little, Ronin... He still running fever even though we've been alternating Tylenol and Motrin since Sunday.... https://t.co/898m60QK2o
2015-06-23T12:04:50.000Z	613316783861297152	My 21st birthday 🙌 Advil and shades type of night 👌
2014-12-24T19:58:58.000Z	547843899155578880	"“@AshRenee86: Nothing like a dull headache to put you in the Christmas spirit. Womp womp...”
Merry Christmas &amp;... Where's the Tylenol?
;0)"
2014-10-03T00:10:31.000Z	517829010915876864	Receive a $1.00 off coupon Thanks Children’s Advil 4 my free trial of #ChildrensAdvilSugarFree! http://t.co/fKTe6uHfcu
2013-09-12T13:38:11.000Z	378150549222612992	This headache though &lt;&lt;&lt;&lt; I need tons of water, Tylenol and a dark room.... With no noise
2016-04-28T02:37:25.000Z	725514224852701184	When Ya Homegirl Lies 2 Her Cousin Abt What Kind Of Percs She Has...Bihhhh Said U Don't Want This It Has Tylenol, Ibuprofen, &amp; MOTRIN👀😂
2016-08-08T21:26:37.000Z	762761959863414785	I CAN wait till steroids are legal imagine all the records that'll be broken and baseball might become watchable
2017-01-15T17:48:01.000Z	820689004928630785	My grandpa aske if i was giving armani steroids lmaoooo
2014-05-06T02:36:44.000Z	463507628606242816	"“@XanaaxHadMe: Xanax had me like ""the fuck happened last night?""” @kayla_shee"
2016-02-27T02:56:14.000Z	703413301741490176	Ima need Tylenol in about 5 minutes lol
2015-11-04T12:48:36.000Z	661887772861464576	@myfriendkatye I rolled my foot at dodgeball. The doctor asked why I didn't just take an Advil.
2015-07-04T05:19:23.000Z	617201012407975937	Just took like 3 Tylenol (shit don't work)
2014-09-14T01:32:14.000Z	510964206703636481	“@St0neC0ldSt0ner: Here hit this blunt “@RIdgafSUEME: ahhhh I need an Advil, some Tylenol, something ! ASAP 😩”” 😑😑😑😑
2015-09-01T18:11:05.000Z	638776104828948480	@kalamarie__ story of my life everyday all day and Tylenol doesn't make a dent but that's all I can take being pregnant 😧😧
2015-01-21T07:01:27.000Z	557795089003843584	"I tell Devin to bring me Tylenol before he comes home, &amp; he brings me Midol... 😅
Sorry babe, haven't had a period sense July."
2015-12-16T02:15:34.000Z	676948752725315585	Xanax is my best friend for finals week 😁😁
2016-01-09T07:49:37.000Z	685730130044391424	that Tylenol really worked
2015-09-09T07:00:42.000Z	641506496614789120	Alprazolam ain't shit either like the doctors even give me this shit ?!! 󾌠󾌽󾌨
2014-12-25T04:12:16.000Z	547968040101748739	Hallelujah! Holy shi*t! Where's the Tylenol?
2014-09-11T03:44:05.000Z	509910224883286016	No sleep tonight stupid steroids again
2016-09-25T02:25:11.000Z	779869328648790016	I'm hungry an need Advil
2015-10-27T14:38:43.000Z	659016378276405248	I need sum ibeuprofen or Advil or pain killers 😭😭😭😩
2014-03-03T11:33:42.000Z	440449934727606272	Paracetamol are the definition of shit. These things do not work.
2014-10-15T03:40:08.000Z	522230416611491840	In the '60's, people took acid to make the world weird. Now the world is weird and people take Prozac to make it normal.
2013-01-03T15:48:56.000Z	286861713213632512	"""@UberFacts: Bananas contain a natural chemical (which is also found in prozac) which can make a person happy.” @BethDelisle"
2015-04-23T19:50:25.000Z	591328292369670147	Very interesting - Tylenol May Blunt Emotions, and Not Just Pain http://t.co/p3VmCBGQFk
2015-08-02T03:04:17.000Z	627676263117819904	Tylenol doesn't help AT ALL
2015-06-22T03:32:22.000Z	612825427074224128	@Mattchoosie You mean, Valium?
2016-05-31T00:23:23.000Z	737439293979779072	Texas mosquitoes are like Ohio mosquitoes on steroids
2014-08-13T21:31:58.000Z	499669716211073024	@Alyssa_Ellis1 not craving it. Was just across the street. Haha needed something to take Tylenol with for headache.
2016-04-24T18:45:36.000Z	724308325551202305	@MorrowJaime She's doing much better today! Lots of Motrin and ice.
2017-01-06T22:28:57.000Z	817498215494930436	Carrie Fisher's urn looks like a giant Prozac pill &amp; fans are FREAKING out https://t.co/PQceJQBZ1N https://t.co/ANJPdirPUl
2016-11-20T20:27:21.000Z	800435384975052800	@boysblush *quivers* how many days are you looking at staying inpatient? And are you getting steroids? MRI brain?
2012-09-12T04:45:11.000Z	245744843530317824	I seriously need to be prescribed xanax. #nerves
2014-02-21T12:02:46.000Z	436833373596962816	@maleghast hey, it turned in to a chest infection so I'm currently on steroids and feeling rather sorry for myself :( x
2013-10-04T04:55:02.000Z	385991428645863424	Jesus be a valium...
2016-11-24T17:06:56.000Z	801834498124025856	I'm cramping up so bad and Advil isn't working :(
2016-05-27T07:26:09.000Z	736096135345885185	Monitored my sons hand all day. I gave him Benadryl &amp; Ibuprofen. Iced and elevated his hand &amp; the swelling escalated 😔
2015-08-12T14:29:03.000Z	631472470189445121	@BreeeMarie__ Advil cold and sinus. The ultimate lifesaver.
2013-08-05T20:08:06.000Z	364477937669509120	2 Tylenol three with codine, 2 zanaflex, and 2 naproxens. #goodnightworld
2016-01-12T01:12:23.000Z	686717324347355136	"6 shots in my left ass cheek
6 shots in my right ass cheek
5 different IV holes on my arms
about 16 potassium pills later 
oh and 2 Xanax tf"
2014-04-03T13:19:49.000Z	451710664797880320	I'm sick as hell right now I need soup gingerale and Tylenol
2016-03-17T05:06:12.000Z	710331376344690688	PMS on steroids. Wowz
2016-02-25T05:53:28.000Z	702733127739908096	Hope these Tylenol take this killer headache away
2016-10-20T23:42:24.000Z	789250446539919360	@missalyyf it's the worse !!! I hate how my mood changes . Advil is my best friend half the time
2015-06-19T04:05:24.000Z	611746578995392513	@BlakeHeather me too.. Had one last Tuesday only took Motrin.. Got discharged on my second day...
2013-01-01T03:56:34.000Z	285957664226283520	@GinaS1116 That's what coffee and Advil are for!
2016-11-07T20:57:13.000Z	795731857119866881	@rogan_laakso @brookefisherrr how bout an ibuprofen
2016-08-30T01:09:11.000Z	770428117840228353	*methadone
2015-03-13T12:47:53.000Z	576364053037080576	@nunyabusinessok I had those when I was pregnant too! Horrible congestion the entire time! Dr gave prescribed me Rhinocort and it helped!
2016-10-28T05:09:25.000Z	791869455278243841	My babyFather is Nooo help 😩 Likeee iOnt even want no penis anymore !! IJust want him to bring me a fckn Pack of Tylenol 😰
2015-03-21T00:22:39.000Z	579075611420819457	Date night is turning out to be a date night in. Take out food, Thunder game, and hopefully Tylenol. Pregnancy-829292 Me-0 😷
2013-12-31T01:18:55.000Z	417827170770501632	CB Update: Sunday Syndrome on Steroids http://t.co/8NUCEwfWWW http://t.co/mLGR0DS7r4
2015-01-05T04:57:40.000Z	551965733362868224	And two paracetamol
2013-11-19T00:57:47.000Z	402601565107654656	Infant Tylenol and pacifiers galore... Grace is officially teething! http://t.co/4JUuuiOTYo
2016-08-05T02:11:50.000Z	761384185751867392	Sometimes you just need to take a whole bunch of Xanax to dilute the cuntiness, you feel me?
2013-02-08T03:56:55.000Z	299728489936982016	Honestly.. This is too much. Is he going to kill her back? I need to have a Xanax.
2016-10-20T01:10:14.000Z	788910161775644673	Has Trump switched from coke to Xanax? He sure is mellow. #debate
2012-06-13T22:56:48.000Z	213042262005907456	I've tried all day to get rid of this damn headache with Advil, but I think it's time for my own medication http://t.co/5OqOFRgf
2015-09-26T00:01:46.000Z	647561662896074752	When you're a guest author/presenter at a writer's conference &amp; you're bumming Advil off attendees...#ThatsMyDay #BestAttendeesEver #RWCon15
2014-09-13T06:23:09.000Z	510675027898155008	Lord Ava has a 101.4 temp 😩 I really hope this Tylenol works
2013-10-17T18:02:10.000Z	390900557256593409	Also if anyone wants to give me some Tylenol my head is about to explode
2016-10-12T12:41:05.000Z	786184919168983040	@kanicole28 it goes away with Tylenol. They said it's viral
2014-06-15T02:12:20.000Z	477997001054126080	"Take Tylenol cold and flu 👌 knocks it right out ""@_YouLoveLucy: @Lareina_Laflare 👀 yes”"
2016-09-03T06:03:53.000Z	771951833602527232	'I had 12 cups of coffee for lunch so my doctor gave me Xanax and ambien.'
2015-01-18T18:31:06.000Z	556881482921160705	Halls. Tylenol. VapoRub. The brand names I need to become healthy again .. Like the rest of this house.
2016-04-28T16:35:25.000Z	725725115040681984	NO APRIL FOOLIN'....its like a GROUPON on steroids! Join MK in the… https://t.co/OZwgZwyYoC
2016-05-20T05:22:20.000Z	733528262786211842	Girl I need some Tylenol.
2016-12-24T21:11:12.000Z	812767605811449856	This headache tho .. bout to pop 2 advils 😩
2016-03-22T21:03:36.000Z	712384254534025216	"FAN QUESTION 

I'm 34weeks 6days and in labor. Was admitted this morning they are giving me steroids for baby's... https://t.co/IlInmblRde"
2015-06-24T19:04:54.000Z	613784884549656576	Oh M Geeeee!! Chicken and a biscuit on steroids! Southern goodness! http://t.co/vYUSejxSJv
2013-08-06T22:40:10.000Z	364878594998153218	Teros aku sumbat je ibuprofen. Tataw la ade efek ke x. At least leh psycho diri sndiri. Kengkonon da makan ubat nnt x saket dah.
2016-10-28T23:39:07.000Z	792148723698503680	My back hurting so bad wish I could take something strong besides Tylenol 🙄
2015-12-01T20:15:20.000Z	671784667977285632	Oops forgot to get baby Motrin... Guess I have to go to Target 😅😏
2016-12-30T05:25:03.000Z	814703826523525120	Gave him some Tylenol I hope my baby be ok in the morning
2013-01-20T16:11:26.000Z	293027967418900481	One of those days. Waking up and needing a Tylenol before I even moved. #toomuchwine
